Word,Freq,Rank
சந்தர்ப்பங்களிலும்,21,1146
முடிவது,21,1147
முழு,21,1148
சட்டத்தில்,21,1149
சீட்டுக்கள்,21,1150
முகவரிகள்,21,1151
000.00,21,1152
நடத்துவதற்கு,21,1153
பண்டார,21,1154
காரியாலயத்துக்கு,21,1155
கமநல,21,1156
கம்பனி,21,1157
எப்போது,21,1158
எவ்வளவென்பதையும்,21,1159
அமைச்சருமானவரைக்,21,1160
பெயர்களையும்,21,1161
நடைமுறைப்படுத்தும்,20,1162
நிறுவனங்களில்,20,1163
பொதுமக்கள்,20,1164
திட்டத்தை,20,1165
பிரதேசத்தில்,20,1166
கொள்ளப்பட்ட,20,1167
செய்யப்பட்டு,20,1168
பெரிதும்,20,1169
முஸ்லிம்,20,1170
காணப்படுகின்ற,20,1171
’,20,1172
27,20,1173
வருடாந்தம்,20,1174
இங்கு,20,1175
உத்தியோகத்தர்களை,20,1176
அறிக்கையில்,20,1177
அமைப்பு,20,1178
வேலைத்,20,1179
வட்டி,20,1180
நடப்பு,20,1181
பட்டியல்,20,1182
பெரும்,20,1183
ஏற்கனவே,20,1184
நாட்களில்,20,1185
நடவடிக்கைக்காக,20,1186
வாகனங்களின்,20,1187
பெறப்பட்டுள்ளது,20,1188
வளங்கள்,20,1189
பதவியின்,20,1190
சம்பளத்தில்,20,1191
ஆட்சேர்ப்பு,20,1192
தரத்தில்,20,1193
திகதியை,20,1194
சம்பளப்,20,1195
பற்றியும்,20,1196
உட்பிரிவு,20,1197
கருத்திற்,20,1198
செல்வதற்கு,20,1199
வரலாற்றுத்,20,1200
பிரதியொன்றை,20,1201
பணிகளுக்காக,20,1202
நேரப்,20,1203
செலவினம்,20,1204
உறுதிப்படுத்தப்பட்ட,20,1205
பற்றுச்,20,1206
நில,20,1207
கொடுப்பனவை,20,1208
வசிக்கும்,20,1209
பாடசாலையின்,20,1210
இணைக்கப்பட்டுள்ளது,20,1211
அனுப்புமாறு,20,1212
கொடுப்பனவுகள்,20,1213
சொந்தமான,20,1214
மேற்கொள்ளப்பட்ட,20,1215
எரிசக்தி,20,1216
விதிக்கப்பட்டு,20,1217
பெறுதகு,20,1218
வலு,20,1219
தேர்ச்சி,19,1220
அமைச்சுக்கு,19,1221
செயலக,19,1222
31,19,1223
கொள்வதற்கான,19,1224
இதில்,19,1225
கவனம்,19,1226
கொடுக்கும்,19,1227
அமைச்சில்,19,1228
இலங்கையின்,19,1229
42,19,1230
அனுமதியை,19,1231
முன்னேற்றத்தை,19,1232
நகர,19,1233
அடங்கிய,19,1234
போட்டி,19,1235
தொழில்நுட்பவியல்,19,1236
அபிவிருத்திச்,19,1237
கீழ்வரும்,19,1238
முகாமைத்துவம்,19,1239
தொடர்ந்தும்,19,1240
II,19,1241
ஜனவரி,19,1242
நிர்மாணம்,19,1243
அதிக,19,1244
மாதத்தில்,19,1245
போதிலும்,19,1246
நேர்முகப்,19,1247
முழுமையான,19,1248
மின்சாரம்,19,1249
டெங்கு,19,1250
தொடர்பு,19,1251
தாமதமின்றி,19,1252
இன்றைய,19,1253
சபையினால்,19,1254
காலத்தில்,19,1255
காலப்பகுதி,19,1256
பதவிகள்,19,1257
காலத்திற்குள்,19,1258
அறிவிக்க,19,1259
பகுதிக்கு,19,1260
நடத்தை,19,1261
கூட,19,1262
வேண்டியதுடன்,19,1263
லீவுக்,19,1264
வேண்டியுள்ள,19,1265
சிறு,19,1266
படிவங்கள்,19,1267
1957,19,1268
நிலையத்திலிருந்து,19,1269
லீவை,19,1270
மார்ச்,19,1271
கட்டிட,19,1272
பாடசாலையில்,19,1273
கவனத்தை,19,1274
பிரிவுடன்,19,1275
கிளை,19,1276
தொழினுட்ப,19,1277
தொடர்புடைய,19,1278
போக்குவரத்து,19,1279
உங்களால்,19,1280
காலாண்டு,19,1281
செலவிடப்பட்ட,19,1282
தடைபெறாமல்,19,1283
சட்டபூர்வமான,19,1284
கூட்டுத்தாபனச்,19,1285
தயரரிக்கப்பட்டுள்ள,19,1286
அவதானிப்புக்குட்படுத்தப்பட்டதுமான,19,1287
அங்கீகரிக்கப்படல்,19,1288
கேள்விப்,19,1289
முகவரியில்,18,1290
,18,1291
அந்தந்த,18,1292
அதற்கேற்ப,18,1293
நடைமுறைப்படுத்த,18,1294
கடித,18,1295
நிலையத்தில்,18,1296
நிகழ்ச்சித்திட்டம்,18,1297
அறிவூட்டும்,18,1298
மட்டுமே,18,1299
அதாவது,18,1300
இலவசமாக,18,1301
சுமார்,18,1302
சமய,18,1303
திணைக்களத்திற்கு,18,1304
கண்காட்சி,18,1305
எடுத்து,18,1306
பயன்படுத்தப்படும்,18,1307
ஒத்துழைப்பு,18,1308
மட்டக்களப்பு,18,1309
பங்களிப்பை,18,1310
கலை,18,1311
ஆராய்ச்சி,18,1312
நபர்களின்,18,1313
மேற்கொள்ள,18,1314
சில்வா,18,1315
அந்தப்,18,1316
திருத்த,18,1317
மொத்த,18,1318
அவற்றின்,18,1319
ஏதாவது,18,1320
நடைமுறைக்கு,18,1321
வருடத்திற்கு,18,1322
கவனத்தில்,18,1323
நியமிப்பு,18,1324
அரசாங்கக்,18,1325
நாயகத்தினால்,18,1326
அவ்வுத்தியோகத்தர்,18,1327
பொதுவாக,18,1328
வகிக்கும்,18,1329
அவரை,18,1330
ஒவ்வோர்,18,1331
‘,18,1332
அதுபற்றி,18,1333
விதம்,18,1334
அறவிட்டுக்,18,1335
இடையே,18,1336
காரணத்தினால்,18,1337
மாதங்களுக்கு,18,1338
விரைவில்,18,1339
விதிகள்,18,1340
விபரம்,18,1341
கொள்கின்ற,18,1342
நாட்களுக்கு,18,1343
வீட்டு,18,1344
ஒதுக்கிக்,18,1345
விண்ணப்ப,18,1346
கேட்டுக்,18,1347
எண்ணிக்கையையும்,18,1348
உத்தியோகபூர்வ,18,1349
ஒ,18,1350
ரீ,18,1351
தெரிவிக்கின்றேன்,18,1352
கட்டிடம்,18,1353
அனுப்புவதாக,18,1354
ஊனமுற்ற,18,1355
ஏற்றுக்கொள்ளப்பட்ட,18,1356
இருக்குமாக,18,1357
49ஆம்,18,1358
மதுவரிக்,18,1359
தொழிநுட்ப,18,1360
மேற்பார்வை,17,1361
ரீதியான,17,1362
மாத்தறை,17,1363
மத்தியில்,17,1364
தலைமையில்,17,1365
சேவைகளை,17,1366
உறுப்பினர்களின்,17,1367
பாடசாலைக்,17,1368
பிள்ளைகளின்,17,1369
டிசம்பர்,17,1370
நியமிக்கப்பட்ட,17,1371
சார்ந்த,17,1372
விண்ணப்பங்கள்,17,1373
வேலைகளை,17,1374
இப்,17,1375
i,17,1376
நேரலை,17,1377
கருதி,17,1378
கூட்டுத்தாபனத்திற்கு,17,1379
திசாநாயக்க,17,1380
நடைமுறைப்படுத்தப்பட்ட,17,1381
தடை,17,1382
நிலையத்தின்,17,1383
நிதிக்,17,1384
உச்ச,17,1385
மானிய,17,1386
